ёр	8
nя	8
cю	8
уm	8
ај	8
cх	8
эп	8
хp	8
zб	8
té	8
лk	8
бz	8
еf	8
мt	8
lб	8
ón	8
rщ	8
fм	7
ѝм	7
щё	7
êt	7
лt	7
уi	7
вx	7
мz	7
еѝ	7
гi	7
ql	7
ió	7
iї	7
шt	7
gн	7
añ	7
їd	7
qd	7
єё	7
jб	7
џl	7
іk	7
vé	7
ºe	7
уg	7
кz	7
іу	7
уї	7
оz	7
ћo	7
иq	7
bм	7
эе	7
ãz	7
мk	7
oю	7
ãp	7
ãþ	7
nþ	7
чё	7
uд	7
йa	7
ўc	7
вm	7
sм	7
чk	7
цn	7
эб	7
шu	7
aљ	7
фu	7
зu	7
uб	7
йg	7
tэ	7
sэ	7
ыр	7
wі	7
ãº	7
uþ	7
ґї	6
dō	6
hū	6
іx	6
ác	6
jу	6
уz	6
rє	6
bв	6
lщ	6
чј	6
dз	6
ўy	6
ué	6
má	6
rè	6
ès	6
qh	6
нb	6
hō	6
kь	6
ыч	6
вd	6
sд	6
зl	6
эх	6
hі	6
їu	6
еј	6
пы	6
хb	6
щх	6
ât	6
gв	6
фl	6
ьn	6
fн	6
пi	6
kю	6
ып	6
ãs	6
sã	6
gт	6
zо	6
iр	6
uє	6
єг	6
жщ	6
гl	6
nч	6
hé	6
aћ	6
зы	6
тё	6
эr	6
сb	6
шr	6
qq	6
уэ	6
аj	6
eћ	6
кі	6
vо	6
рd	6
ân	6
еq	6
јд	6
кn	6
љi	6
ét	6
лё	6
иј	6
ој	6
ãd	6
ãl	6
шэ	5
貴方	5
îº	5
sû	5
ûr	5
zq	5
mê	5
êm	5
ѝд	5
hм	5
ів	5
іч	5
tá	5
ás	5
гє	5
dщ	5
хm	5
mí	5
жp	5
hт	5
tф	5
vq	5
jw	5
yї	5
bг	5
мэ	5
dћ	5
эс	5
іт	5
їt	5
kq	5
юp	5
цr	5
сэ	5
јї	5
oє	5
wе	5
бћ	5
vш	5
jљ	5
iè	5
зh	5
rþ	5
тэ	5
vá	5
pф	5
qm	5
їb	5
бi	5
еj	5
ъi	5
тs	5
мі	5
кw	5
iб	5
cс	5
hв	5
cь	5
hз	5
хr	5
uж	5
nд	5
vж	5
вэ	5
ўq	5
шж	5
ãt	5
jд	5
pс	5
wв	5
tq	5
кh	5
гї	5
вј	5
uћ	5
tч	5
чm	5
ьф	5
нh	5
шd	5
ћн	5
бљ	5
pљ	5
љn	5
цы	5
râ	5
þe	5
гѓ	4
ѓв	4
пѕ	4
ѕы	4
ыу	4
тµ	4
µу	4
нѕ	4
рј	4
ѕц	4
ѕч	4
жэ	4
їj	4
jz	4
pá	4
нz	4
ós	4
jр	4
pх	4
œu	4
дj	4
dí	4
iч	4
ѝо	4
bю	4
ない	4
лј	4
wс	4
uо	4
dш	4
bä	4
äc	4
wщ	4
éj	4
fв	4
rд	4
sз	4
ám	4
зm	4
яb	4
кv	4
йj	4
rф	4
rз	4
сq	4
вї	4
rп	4
ît	4
жk	4
wн	4
aъ	4
xч	4
uц	4
чh	4
мg	4
шp	4
bé	4
pé	4
né	4
gъ	4
pю	4
tц	4
ык	4
ыг	4
dэ	4
яi	4
ті	4
оі	4
sп	4
гё	4
ўn	4
ўg	4
эу	4
эо	4
эz	4
яq	4
ъy	4
iл	4
щй	4
аё	4
ъb	4
рn	4
гh	4
hс	4
шs	4
жr	4
йy	4
бb	4
їm	4
bб	4
mè	4
fе	4
lу	4
нё	4
шl	4
зt	4
ьl	4
бј	4
гы	4
iг	4
дi	4
жi	4
rт	4
ыз	4
hц	4
іс	4
із	4
fé	4
фt	4
мf	4
цs	4
цb	4
бэ	4
љo	4
рm	4
vв	4
џn	4
џc	4
щг	4
ќа	4
ањ	4
zа	4
jо	4
mã	4
эш	4
ўѕ	3
ѕў	3
ўї	3
fv	3
bœ	3
хc	3
ўi	3
ög	3
gö	3
öd	3
фј	3
où	3
rö	3
öm	3
ьй	3
џж	3
ío	3
іi	3
мh	3
jà	3
њp	3
хэ	3
lп	3
dж	3
бg	3
щn	3
lл	3
mс	3
cé	3
рq	3
cí	3
tí	3
dó	3
gí	3
wх	3
вg	3
hâ	3
њr	3
vу	3
たい	3
yō	3
эж	3
gс	3
уў	3
єu	3
rх	3
ћk	3
ћб	3
ír	3
ѝс	3
gü	3
üe	3
iá	3
ºu	3
lþ	3
ãn	3
fс	3
рі	3
uщ	3
ўu	3
uю	3
iє	3
rч	3
хs	3
юr	3
fз	3
јт	3
щt	3
яs	3
ёл	3
эl	3
хh	3
лі	3
ід	3
яі	3
іп	3
иu	3
зd	3
яa	3
gд	3
gь	3
тf	3
fк	3
él	3
гd	3
gм	3
лm	3
lз	3
ég	3
ыд	3
дb	3
ьъ	3
мb	3
жn	3
ём	3
вv	3
эф	3
cщ	3
ъk	3
тq	3
щф	3
nь	3
эn	3
аї	3
лd	3
рё	3
ёд	3
rћ	3
uи	3
іи	3
tл	3
tп	3
кr	3
эю	3
fи	3
lц	3
цl	3
џm	3
yю	3
dã	3
gé	3
pè	3
эv	3
щl	3
нg	3
lэ	3
ъd	3
књ	3
ná	3
їк	3
кb	3
аќ	3
ње	3
ѕж	3
ѓа	3
бh	3
мљ	3
нv	3
fã	3
gã	3
vã	3
nº	3
ãb	3
iº	3
ºa	3
uº	3
ãm	3
щs	3
qт	2
яh	2
ќе	2
јќ	2
ќи	2
dá	2
昣晦	2
晦て	2
猠穩	2
穩㵥	2
㵥㐱	2
㐱眾	2
眾睷	2
睷琮	2
琮獶	2
獶扵	2
扵楴	2
楴汴	2
汴獥	2
獥渮	2
渮瑥	2
ⴠ㸭	2
tà	2
nè	2
ói	2
кà	2
àл	2
їо	2
zь	2
jт	2
gц	2
oë	2
ël	2
守り	2
そう	2
から	2
のに	2
また	2
会え	2
える	2
信じ	2
てる	2
たり	2
遠ざ	2
ざか	2
かる	2
その	2
背中	2
くれ	2
ōb	2
tō	2
ьt	2
µз	2
їп	2
щµ	2
µш	2
єm	2
ўо	2
mч	2
пј	2
iç	2
чd	2
pí	2
иѝ	2
юu	2
ељ	2
üi	2
аü	2
oî	2
eđ	2
đi	2
nх	2
єa	2
пâ	2
âт	2
yú	2
úd	2
tå	2
åp	2
ўo	2
ўz	2
єo	2
зi	2
её	2
aî	2
їv	2
ьy	2
yь	2
yэ	2
ьz	2
іл	2
wр	2
sх	2
гі	2
іг	2
фd	2
bф	2
áp	2
ёs	2
wд	2
tз	2
іо	2
рp	2
яj	2
ўk	2
дё	2
лэ	2
qс	2
wъ	2
яd	2
hэ	2
cэ	2
uí	2
xк	2
lя	2
ћa	2
yу	2
hч	2
sл	2
ьё	2
mó	2
ín	2
lí	2
іе	2
rё	2
ёn	2
ёm	2
щp	2
уu	2
яk	2
hн	2
йf	2
fу	2
ўj	2
ўr	2
рg	2
zв	2
њn	2
nє	2
гz	2
эъ	2
пs	2
þâ	2
âþ	2
gи	2
пk	2
µд	2
рb	2
гn	2
пэ	2
дs	2
kя	2
шq	2
чn	2
lь	2
эщ	2
dь	2
юь	2
її	2
ъa	2
јц	2
жј	2
кg	2
бq	2
けれ	2
向か	2
кj	2
ші	2
ўд	2
rм	2
їн	2
ім	2
сp	2
éa	2
wз	2
ъl	2
пg	2
жm	2
éf	2
пm	2
cú	2
oы	2
ыt	2
èm	2
fд	2
rш	2
lá	2
гv	2
юt	2
éd	2
zц	2
bц	2
kц	2
tі	2
ёг	2
fq	2
дk	2
ѕо	2
эs	2
év	2
пr	2
ѝе	2
rê	2
aќ	2
pщ	2
tщ	2
љт	2
zљ	2
љќ	2
ќo	2
љu	2
ћr	2
gк	2
ór	2
mц	2
qp	2
гk	2
уџ	2
sъ	2
нэ	2
ép	2
яw	2
тm	2
ѕя	2
кѕ	2
жї	2
нq	2
цk	2
їм	2
їт	2
fп	2
фэ	2
wи	2
иf	2
оq	2
їј	2
ôm	2
їh	2
oь	2
йі	2
њу	2
оѓ	2
ље	2
дd	2
rц	2
ãg	2
þo	2
fâ	2
rº	2
bã	2
ãc	2
ãu	2
кэ	2
vт	2
vê	2
tă	2
ăţ	2
ţe	2
ôt	2
pþ	2
tô	2
èt	2
hщ	2
vщ	2
мћ	2
bь	1
ьk	1
тg	1
хf	1
xб	1
uф	1
иљ	1
рњ	1
њв	1
вf	1
ѕз	1
gф	1
hь	1
nф	1
фb	1
сj	1
dц	1
гґ	1
ґt	1
hш	1
хg	1
кq	1
qв	1
jс	1
йx	1
йq	1
ﬂo	1
ﬂi	1
ёш	1
cш	1
jм	1
љa	1
nç	1
хu	1
µs	1
тx	1
ót	1
sá	1
ár	1
íf	1
áé	1
vё	1
ræ	1
æv	1
jø	1
ør	1
ѕх	1
дѕ	1
рѕ	1
ѕщ	1
lш	1
lж	1
nж	1
жs	1
sж	1
жt	1
dё	1
аы	1
юm	1
ál	1
бj	1
ўf	1
tö	1
öö	1
öl	1
lö	1
èd	1
шn	1
вz	1
bх	1
lњ	1
вh	1
fz	1
eî	1
tâ	1
ъw	1
зє	1
гµ	1
яf	1
xх	1
qи	1
фc	1
зb	1
лv	1
zт	1
жh	1
лx	1
lч	1
чi	1
чb	1
fр	1
кx	1
hх	1
жc	1
нf	1
vд	1
rю	1
юэ	1
tж	1
єј	1
ју	1
ді	1
яu	1
àк	1
єа	1
цє	1
пv	1
кё	1
рў	1
重ね	1
許し	1
ぶっ	1
子供	1
わざ	1
ざと	1
困ら	1
なん	1
んて	1
いい	1
なけ	1
まだ	1
寒い	1
なる	1
大人	1
なが	1
がら	1
かじ	1
じり	1
幾つ	1
意地	1
地悪	1
言わ	1
だっ	1
別れ	1
みた	1
逃げ	1
げ出	1
出す	1
まる	1
るで	1
振り	1
り向	1
さよ	1
よな	1
なら	1
れど	1
明日	1
無邪	1
邪気	1
良か	1
かっ	1
なく	1
ōz	1
見送	1
送っ	1
見え	1
もの	1
いる	1
負け	1
淋し	1
感じ	1
揺る	1
るぎ	1
ぎな	1
強く	1
どん	1
んな	1
なに	1
かい	1
い風	1
まま	1
ひた	1
たむ	1
むき	1
けど	1
れる	1
邪魔	1
足ど	1
どり	1
ні	1
vи	1
rљ	1
ћb	1
ћv	1
лµ	1
µѕ	1
ѕі	1
іц	1
ёк	1
жё	1
оё	1
lр	1
kф	1
хj	1
ёс	1
вњ	1
њр	1
vс	1
шg	1
ьg	1
vк	1
ґэ	1
xє	1
єн	1
wт	1
эч	1
фk	1
фm	1
tú	1
úc	1
kз	1
вk	1
sы	1
ыr	1
lф	1
hф	1
rя	1
jл	1
хw	1
iъ	1
ыщ	1
jó	1
gш	1
шv	1
чp	1
hã	1
fл	1
cз	1
lൡ	1
ൡഊ	1
ഊ㤊	1
㤊㤹	1
㤹ഹ	1
эt	1
лp	1
вq	1
фn	1
фf	1
nц	1
ьs	1
цz	1
eó	1
сv	1
юh	1
iã	1
ѕт	1
ѕе	1
bж	1
пѝ	1
нè	1
èн	1
тѝ	1
хё	1
lè	1
èg	1
yé	1
ñe	1
nâ	1
иz	1
îμ	1
μâ	1
âö	1
öí	1
кы	1
iэ	1
эd	1
ão	1
áy	1
zé	1
uх	1
jя	1
gâ	1
dî	1
êv	1
яѝ	1
ћu	1
ќб	1
љm	1
эљ	1
ћd	1
bэ	1
fщ	1
iћ	1
vъ	1
dъ	1
nп	1
љc	1
yћ	1
uґ	1
ґr	1
ró	1
рv	1
ló	1
жѝ	1
éi	1
qк	1
лg	1
чt	1
цj	1
цt	1
эц	1
цh	1
hё	1
ёg	1
йэ	1
яэ	1
hл	1
уy	1
cá	1
ÿs	1
uá	1
hњ	1
рj	1
ág	1
ўг	1
qх	1
nї	1
mњ	1
aџ	1
uџ	1
bі	1
џw	1
rњ	1
сg	1
mф	1
хx	1
zй	1
дg	1
чà	1
àс	1
cà	1
чl	1
xq	1
xс	1
лá	1
áн	1
ьe	1
шé	1
зї	1
їл	1
шѕ	1
тє	1
єс	1
ґк	1
ѕъ	1
ъѕ	1
ѕш	1
ёѕ	1
ѕг	1
ає	1
бѕ	1
їд	1
ќs	1
юl	1
ьf	1
vó	1
єc	1
zó	1
вá	1
áл	1
ѝл	1
ѝн	1
ыж	1
nﬂ	1
ﬂu	1
cè	1
чѝ	1
лf	1
ўv	1
їз	1
зs	1
xд	1
јз	1
аѓ	1
hр	1
aã	1
ït	1
oґ	1
ґc	1
цv	1
iґ	1
ґv	1
лѝ	1
ѝб	1
xп	1
gђ	1
ѓр	1
bµ	1
µќ	1
mђ	1
ђk	1
cô	1
лn	1
mщ	1
щj	1
ћn	1
vљ	1
jи	1
zр	1
бf	1
їf	1
ún	1
ѕк	1
ѕа	1
аґ	1
ґп	1
пґ	1
ґщ	1
їб	1
ёа	1
мё	1
ёз	1
вґ	1
ґв	1
мѕ	1
gз	1
юn	1
dф	1
ѝт	1
ьу	1
nш	1
rж	1
kж	1
mж	1
жl	1
iш	1
hп	1
át	1
jã	1
ºk	1
fó	1
ól	1
xю	1
кј	1
еџ	1
џи	1
јл	1
џа	1
јм	1
ња	1
ић	1
ће	1
шљ	1
ењ	1
ёв	1
вѝ	1
qч	1
еї	1
úl	1
гb	1
pü	1
üt	1
tä	1
äu	1
nā	1
āk	1
tī	1
aò	1
òo	1
ãv	1
þc	1
zã	1
ºo	1
ºl	1
âv	1
nã	1
ãf	1
âr	1
ºn	1
pâ	1
lº	1
ºã	1
oþ	1
mþ	1
þa	1
bâ	1
oª	1
ªt	1
иw	1
ёv	1
жj	1
êq	1
eč	1
či	1
ču	1
ič	1
ča	1
nč	1
če	1
aţ	1
ţă	1
ză	1
nщ	1
ѝп	1
èc	1
жd	1
nô	1
хd	1
иj	1
љу	1
тz	1
пё	1
qf	1
їе	1
ёб	1
fх	1
ьu	1
єѕ	1
µm	1
mз	1
îm	1
âº	1
ªe	1
ºm	1
эз	1
аљ	1
kш	1
éo	1
sœ	1
ém	1
èn	1
gэ	1
эk	1
zн	1
yљ	1
tљ	1
нj	1
щm	1
щr	1
kщ	1
ћt	1
нћ	1
щd	1
nљ	1
nћ	1
ћc	1
lљ	1
тk	1
ъs	1
