qb	7
ól	7
hỵ	7
èp	7
uị	7
ëp	7
iồ	7
ãc	7
så	7
ñe	7
vf	7
fü	7
ờg	7
èg	7
vủ	7
mþ	7
gè	7
ôv	7
zờ	7
åo	7
eò	7
äc	7
yq	7
vj	7
ég	7
xĩ	7
讓你	7
êo	7
xọ	7
mö	7
pv	7
àà	7
uỡ	7
đr	7
但是	7
第一	7
籃球	7
沒有	7
打球	7
比賽	7
這麼	7
gç	6
ºµ	6
mû	6
ѕі	6
іх	6
хѕ	6
ѕm	6
ựợ	6
äf	6
xỡ	6
αn	6
oẳ	6
ñü	6
rå	6
ný	6
ãò	6
vễ	6
cï	6
ñâ	6
jữ	6
ìề	6
ká	6
yé	6
ök	6
äg	6
wv	6
jw	6
cþ	6
äy	6
âý	6
úu	6
pâ	6
àp	6
yô	6
ôu	6
kě	6
ěn	6
qụ	6
оn	6
dđ	6
ềt	6
ál	6
οu	6
qt	6
js	6
hº	6
oå	6
lđ	6
aí	6
zí	6
rö	6
ür	6
ảh	6
íê	6
gz	6
ảt	6
kđ	6
àc	6
ìì	6
灌籃	6
己經	6
給你	6
我就	6
那麼	6
今天	6
是一	6
âụ	5
ëu	5
ỵy	5
tç	5
wỉ	5
ið	5
lỵ	5
zắ	5
êđ	5
çë	5
âg	5
ºp	5
çø	5
vþ	5
ẽl	5
戰鬥	5
ñò	5
ỵê	5
ừi	5
tỡ	5
ír	5
đử	5
đs	5
õe	5
iứ	5
gë	5
çu	5
kü	5
sđ	5
了大	5
ºc	5
vz	5
dî	5
uë	5
vö	5
nø	5
bö	5
iẹ	5
ếy	5
ìê	5
ưg	5
pá	5
你說	5
加油	5
ơì	5
dủ	5
ðá	5
yì	5
еn	5
gđ	5
ás	5
yâ	5
aà	5
一大	5
大學	5
到了	5
看到	5
可能	5
的話	5
世界	5
當然	5
我是	5
你不	5
我一	5
這個	5
真的	5
讓我	5
不能	5
iº	4
cº	4
çú	4
的戰	4
運動	4
çê	4
üb	4
pờ	4
ĩĩ	4
üh	4
aỉ	4
wầ	4
ổc	4
xằ	4
qx	4
kq	4
qà	4
xj	4
ãd	4
xẽ	4
xø	4
zê	4
ỵu	4
ỵe	4
yă	4
tß	4
pã	4
êq	4
ðợ	4
lþ	4
ưy	4
çe	4
ơa	4
μa	4
aν	4
êþ	4
êy	4
xề	4
õu	4
mý	4
çù	4
ñå	4
oị	4
kó	4
bß	4
ßi	4
еy	4
mể	4
ơí	4
hο	4
éd	4
qj	4
lx	4
hx	4
ñá	4
ðấ	4
zú	4
èv	4
kx	4
ís	4
ро	4
но	4
ßy	4
ịi	4
þm	4
àr	4
ùu	4
謝謝	4
ðạ	4
wz	4
ûm	4
τі	4
gе	4
ár	4
ðe	4
êk	4
ðõ	4
jk	4
οn	4
οm	4
àg	4
vm	4
ơl	4
ĩt	4
dе	4
jl	4
ºi	4
dñ	4
àj	4
跟我	4
意思	4
不可	4
ếế	4
ẩt	4
他不	4
來了	4
你的	4
你師	4
不好	4
沒事	4
的那	4
了我	4
就該	4
們的	4
校長	4
最後	4
後一	4
在你	4
麼會	4
為了	4
為什	4
這裡	4
跟你	4
我去	4
人家	4
以後	4
那個	4
一點	4
決定	4
的事	4
冰淇	4
淇淋	4
咱們	4
王標	4
xk	4
yđ	4
ảả	4
dß	3
vï	3
hª	3
iõ	3
安靜	3
νe	3
èa	3
ọg	3
tî	3
ưồ	3
vý	3
kû	3
xþ	3
cị	3
êl	3
gẽ	3
ùâ	3
ổt	3
kỏ	3
rï	3
ñã	3
ñê	3
oẵ	3
ðp	3
kà	3
ýc	3
не	3
ет	3
ûp	3
bç	3
sµ	3
ỉĩ	3
ằt	3
ạị	3
nễ	3
mữ	3
zẻ	3
hā	3
āg	3
uō	3
rе	3
tо	3
nу	3
rѕ	3
ѕu	3
lа	3
sề	3
éz	3
成王	3
王敗	3
敗冠	3
勝利	3
利到	3
你顫	3
顫抖	3
弟兄	3
兄我	3
們往	3
往前	3
前衝	3
的氣	3
氣魄	3
燃燒	3
燒了	3
大夥	3
夥兒	3
兒熊	3
熊熊	3
熊戰	3
戰火	3
打他	3
他個	3
個片	3
片甲	3
甲不	3
不留	3
iổ	3
ðẹ	3
iẽ	3
üi	3
ữg	3
ựv	3
öb	3
ịệ	3
wο	3
qg	3
ứm	3
đữ	3
êú	3
ªi	3
vü	3
çä	3
dø	3
ảc	3
ðặ	3
ãl	3
xẫ	3
ệl	3
îu	3
tï	3
gệ	3
wé	3
nå	3
ơđ	3
ть	3
ỳê	3
éj	3
jà	3
cå	3
ứo	3
vw	3
不行	3
不值	3
ße	3
aú	3
好了	3
漂亮	3
zè	3
aó	3
兒子	3
免得	3
說我	3
本來	3
öl	3
穿上	3
ãs	3
zü	3
ør	3
fw	3
іm	3
mо	3
оt	3
εw	3
іn	3
öd	3
ík	3
ìe	3
áí	3
ôk	3
wí	3
ửơ	3
zã	3
ỵệ	3
vẵ	3
yẹ	3
τh	3
ηe	3
aá	3
vä	3
rο	3
àa	3
êê	3
το	3
aấ	3
ѕо	3
аn	3
èl	3
lο	3
еr	3
íế	3
lä	3
ñî	3
kç	3
ơg	3
mằ	3
ưố	3
ỏỏ	3
àd	3
qs	3
ềi	3
ªu	3
簽名	3
學籃	3
球的	3
大的	3
機會	3
觀眾	3
是不	3
球尋	3
尋親	3
場比	3
ệệ	3
ìh	3
在這	3
ôo	3
xý	3
ưb	3
ăg	3
大家	3
原來	3
現在	3
在我	3
分子	3
都是	3
球隊	3
裁判	3
看你	3
了吧	3
好像	3
裡看	3
是你	3
給我	3
東西	3
就這	3
這樣	3
我打	3
我在	3
我說	3
我可	3
不到	3
改變	3
交給	3
的是	3
麼多	3
一球	3
啦啦	3
你一	3
朋友	3
他的	3
對不	3
做人	3
人的	3
的時	3
時候	3
在電	3
電視	3
過來	3
只有	3
兩個	3
還沒	3
會讓	3
上的	3
哥哥	3
為我	3
àb	3
añ	3
sx	3
tō	3
oọ	3
τr	2
ứớ	2
οl	2
ửd	2
âỵ	2
fx	2
cō	2
ōn	2
qd	2
zj	2
qp	2
bª	2
ðầ	2
ðằ	2
ñû	2
çû	2
ëo	2
eĩ	2
sä	2
ờs	2
rº	2
uª	2
tẳ	2
åt	2
ôy	2
sð	2
ðm	2
ứi	2
öp	2
gþ	2
jó	2
gð	2
đb	2
oí	2
dẵ	2
пр	2
оч	2
чн	2
ос	2
ст	2
rç	2
öu	2
ụâ	2
nẳ	2
tẫ	2
đḷ	2
ḷn	2
áz	2
ìơ	2
ắu	2
iợ	2
éx	2
fụ	2
wà	2
zề	2
ộy	2
值一	2
一提	2
tữ	2
iß	2
ús	2
太好	2
謝你	2
好準	2
準啊	2
別看	2
看了	2
ðà	2
子啊	2
得你	2
我吃	2
吃你	2
你豆	2
麼樣	2
是啊	2
趕緊	2
緊穿	2
上旗	2
旗袍	2
ođ	2
ỉh	2
ồa	2
öh	2
nû	2
eä	2
är	2
sß	2
vç	2
jü	2
mï	2
mß	2
wx	2
sï	2
㮥e	2
wі	2
ео	2
оr	2
еt	2
tе	2
δp	2
ụô	2
ậụ	2
vổ	2
ứư	2
íá	2
τo	2
ìs	2
ðụ	2
íf	2
ưạ	2
ảr	2
一d	2
一h	2
一n	2
一l	2
ằu	2
ủh	2
þo	2
ưọ	2
éế	2
nο	2
êế	2
iị	2
αl	2
ếo	2
νi	2
tẽ	2
éâ	2
ït	2
đl	2
wờ	2
ảl	2
ềy	2
ôỉ	2
éb	2
ож	2
gẹ	2
ιѕ	2
ѕа	2
αd	2
αμ	2
са	2
іѕ	2
dа	2
іl	2
μе	2
kі	2
αν	2
сl	2
uѕ	2
lе	2
оl	2
pđ	2
ον	2
âv	2
êg	2
ñà	2
rû	2
zf	2
kë	2
îa	2
uå	2
tä	2
êô	2
gï	2
qá	2
ậậ	2
aï	2
jú	2
ỉc	2
đy	2
ãb	2
ût	2
öt	2
ôí	2
mä	2
ëm	2
ẳt	2
ịg	2
év	2
ừt	2
ồl	2
ög	2
ửv	2
uẽ	2
uú	2
幫我	2
到球	2
它代	2
代表	2
表了	2
了第	2
傳統	2
偉大	2
的第	2
學的	2
任何	2
的機	2
現場	2
傑拿	2
再次	2
喬丹	2
當年	2
出手	2
手了	2
傳給	2
丁偉	2
籃得	2
得分	2
隊長	2
傳球	2
這場	2
直接	2
ểp	2
ụê	2
ụo	2
uỏ	2
ờì	2
這一	2
一刻	2
êv	2
nờ	2
ìk	2
íe	2
ưs	2
ừờ	2
家的	2
萬物	2
們輸	2
了啊	2
你有	2
不起	2
你了	2
全世	2
同啊	2
了你	2
協議	2
議書	2
而己	2
有空	2
封信	2
我好	2
哪裡	2
你是	2
關係	2
好意	2
那邊	2
五百	2
百萬	2
忘了	2
的人	2
你沒	2
事吧	2
學校	2
悶了	2
了慌	2
慌了	2
了倦	2
倦了	2
江湖	2
月光	2
說啊	2
一段	2
老的	2
飛一	2
到我	2
們改	2
變初	2
初衷	2
天晚	2
晚上	2
多年	2
年來	2
都沒	2
的很	2
就像	2
贏的	2
加把	2
把勁	2
來來	2
這什	2
清一	2
一清	2
清嗓	2
就變	2
來你	2
老爸	2
去倫	2
倫敦	2
很貴	2
喝酒	2
幫你	2
準備	2
一天	2
天都	2
碰到	2
不知	2
同的	2
麼不	2
去找	2
有好	2
好多	2
多話	2
話要	2
要交	2
我有	2
明天	2
帶你	2
你去	2
成名	2
搖錢	2
錢樹	2
有功	2
我想	2
留在	2
你身	2
身邊	2
個小	2
小鬼	2
都不	2
不想	2
做的	2
天生	2
是個	2
倒霉	2
離開	2
變了	2
只是	2
我這	2
參加	2
爸媽	2
視裡	2
不就	2
一件	2
見你	2
親生	2
王億	2
億萬	2
傑是	2
我見	2
見到	2
道嗎	2
早知	2
道你	2
走了	2
禮物	2
天你	2
你還	2
還是	2
是有	2
失敗	2
我把	2
麼貴	2
事了	2
你過	2
去試	2
好啊	2
好看	2
有啊	2
把你	2
對我	2
夢想	2
你在	2
那一	2
我為	2
而打	2
球場	2
媽媽	2
快樂	2
疙瘩	2
你看	2
剛剛	2
怎樣	2
次都	2
合同	2
有你	2
你記	2
動作	2
一分	2
以前	2
還好	2
記得	2
思啊	2
我會	2
找你	2
上場	2
決賽	2
隊上	2
一樣	2
開始	2
們球	2
李天	2
傑一	2
不過	2
麼可	2
賣掉	2
們都	2
手的	2
立叔	2
絕對	2
放心	2
終於	2
家都	2
走運	2
也是	2
一刀	2
是很	2
沒空	2
你什	2
唉呀	2
連續	2
續劇	2
頭也	2
因為	2
吃冰	2
嘟嘟	2
的學	2
學生	2
資格	2
打一	2
窩囊	2
畢天	2
天豪	2
打架	2
有來	2
們好	2
在想	2
都在	2
口氣	2
實在	2
們也	2
義不	2
不容	2
容辭	2
還不	2
一場	2
到啊	2
要是	2
跟王	2
標校	2
切磋	2
很久	2
狗仔	2
仔隊	2
太空	2
乾杯	2
馬上	2
會下	2
đx	2
ằg	2
zx	2
ằc	2
eđ	2
ựi	2
ảđ	2
ốl	2
rđ	2
ốb	2
οt	2
ịo	2
dû	2
úú	2
ââ	2
ừc	2
ĩđ	2
ül	2
ởt	2
jd	2
ẹẹ	2
ưr	2
ưl	2
pí	2
ºt	2
ỏl	1
qđ	1
qó	1
υe	1
eο	1
áắ	1
jο	1
pο	1
τw	1
ηy	1
âấ	1
äl	1
sε	1
εα	1
ậo	1
lν	1
iο	1
οp	1
ỉv	1
μu	1
àị	1
βе	1
gẵ	1
ăï	1
ồc	1
õt	1
ạd	1
aô	1
cế	1
eẻ	1
ℒa	1
ωu	1
ℬl	1
ℱr	1
ểb	1
zư	1
nî	1
îm	1
ửc	1
ấo	1
ồd	1
i嬲	1
嬲c	1
ìl	1
че	1
ер	1
рн	1
ок	1
ко	1
жи	1
ий	1
ку	1
ур	1
рт	1
тк	1
ка	1
хо	1
ор	1
ош	1
ша	1
ая	1
по	1
жа	1
ал	1
ло	1
ов	1
ва	1
ат	1
до	1
об	1
бр	1
ạí	1
aâ	1
аа	1
pè	1
wι	1
ιν	1
νg	1
dα	1
аv	1
vе	1
dі	1
ѕh	1
аm	1
еg	1
gа	1
аt	1
áấ	1
âầ	1
cè	1
nừ	1
ũg	1
αu	1
uа	1
ụl	1
rα	1
νс	1
сι	1
ѕс	1
сο	1
ѕα	1
yа	1
сα	1
μβ	1
βr	1
rι	1
ιd	1
gε	1
ατ	1
τl	1
lα	1
αѕ	1
μс	1
сс	1
ѕk	1
іе	1
βа	1
аі	1
hе	1
nі	1
tѕ	1
ѕy	1
ех	1
ха	1
yỳ	1
ýê	1
μа	1
аu	1
nа	1
rо	1
ọі	1
ảg	1
uі	1
νd	1
dο	1
uđ	1
íớ	1
τа	1
ах	1
хі	1
qý	1
ơờ	1
âđ	1
ọs	1
rﬂ	1
çí	1
çö	1
uÿ	1
ÿn	1
ñù	1
ñè	1
gä	1
nº	1
mº	1
æc	1
qũ	1
ræ	1
ñí	1
kï	1
bü	1
ñô	1
îp	1
yí	1
ñú	1
üu	1
aø	1
öa	1
ơợ	1
lö	1
ìd	1
ỉđ	1
ìđ	1
ỉl	1
ìệ	1
iü	1
ưì	1
ởu	1
ễc	1
ảv	1
pơ	1
ổh	1
ïr	1
ñë	1
sº	1
đỹ	1
mª	1
cª	1
ắb	1
úd	1
ởr	1
ờị	1
fú	1
ờu	1
iẵ	1
íù	1
lỷ	1
kÿ	1
kþ	1
lï	1
xï	1
oü	1
õó	1
ộb	1
cð	1
xå	1
æo	1
ểh	1
yấ	1
ờo	1
oư	1
aß	1
ỉt	1
xö	1
тr	1
rυ	1
υy	1
ғв	1
gß	1
xä	1
òù	1
sö	1
ịế	1
ơò	1
àỵ	1
oô	1
ưá	1
zụ	1
àỳ	1
ụb	1
cề	1
ẫp	1
mỷ	1
ææ	1
æà	1
àă	1
ăđ	1
đü	1
âh	1
ệo	1
èề	1
ỗị	1
oơ	1
ék	1
ềl	1
ấở	1
ọl	1
äd	1
cα	1
αm	1
àk	1
jé	1
ðù	1
ặo	1
ọu	1
ểc	1
ỳo	1
ưx	1
ĩh	1
ữt	1
ữv	1
ấý	1
pọ	1
ổg	1
ỷê	1
yỉ	1
kứ	1
vѡ	1
ѡۃ	1
dä	1
ậỵ	1
úo	1
ªa	1
pư	1
ứg	1
mẳ	1
ðơ	1
ðí	1
ðị	1
yư	1
ðả	1
ðố	1
ðè	1
ậi	1
oế	1
好興	1
興奮	1
奮喔	1
以跟	1
們合	1
合照	1
照嗎	1
以幫	1
我寫	1
寫我	1
的名	1
名字	1
字嗎	1
們簽	1
嵐加	1
嵐我	1
我愛	1
愛你	1
哈囉	1
傑跳	1
跳到	1
的光	1
光榮	1
榮傳	1
的後	1
後衛	1
要給	1
給對	1
對手	1
手任	1
何的	1
場觀	1
眾瘋	1
瘋狂	1
狂的	1
的歡	1
歡呼	1
拿球	1
傑灌	1
嵐的	1
的灌	1
籃再	1
次把	1
把氣	1
氣氛	1
氛推	1
推到	1
了最	1
最高	1
高潮	1
太帥	1
帥了	1
頗有	1
有喬	1
丹當	1
年致	1
致勝	1
勝一	1
一擊	1
擊的	1
的意	1
他甩	1
甩開	1
開了	1
了防	1
防守	1
守的	1
的隊	1
隊員	1
拿到	1
神經	1
經病	1
病啊	1
了沒	1
這不	1
他出	1
邊線	1
線球	1
球傳	1
給方	1
只可	1
可惜	1
惜他	1
他就	1
會灌	1
又中	1
中啦	1
偉灌	1
快傳	1
給隊	1
長丁	1
傑空	1
空中	1
中攔	1
攔截	1
截對	1
對方	1
方傳	1
親己	1
經成	1
成為	1
為最	1
最熱	1
熱門	1
門的	1
話題	1
賽再	1
次吸	1
吸引	1
引了	1
大批	1
批的	1
的媒	1
媒體	1
嵐灌	1
把球	1
球直	1
接拍	1
拍給	1
給了	1
了蕭	1
是球	1
球進	1
進了	1
やく	1
くざ	1
qn	1
qỉ	1
rẵ	1
ợị	1
ặy	1
ứl	1
ồỉ	1
oë	1
κe	1
κa	1
lỹ	1
ềc	1
oậ	1
àý	1
áâ	1
ợs	1
ếù	1
δx	1
åp	1
kù	1
dï	1
ïm	1
ëc	1
柯比	1
刻靈	1
靈魂	1
魂附	1
附體	1
ồì	1
ếl	1
ηi	1
ηo	1
ủp	1
uõ	1
õþ	1
âþ	1
ưổ	1
yò	1
ηả	1
ãg	1
ỵn	1
jø	1
強森	1
要用	1
用回	1
回阿	1
而是	1
是大	1
的團	1
團結	1
來籃	1
球最	1
最爽	1
爽的	1
的不	1
是灌	1
到現	1
我才	1
才知	1
是傳	1
是投	1
投球	1
甚至	1
至逆	1
逆轉	1
轉時	1
時間	1
在短	1
短暫	1
暫的	1
的瞬	1
瞬間	1
間可	1
以凝	1
凝成	1
成時	1
時空	1
空停	1
停頓	1
再將	1
將分	1
子重	1
重組	1
乾坤	1
坤大	1
大挪	1
挪移	1
移是	1
是用	1
用氣	1
氣將	1
將萬	1
物的	1
的分	1
子打	1
打散	1
世間	1
間萬	1
物都	1
是由	1
由分	1
子構	1
構成	1
火球	1
隊獲	1
獲勝	1
輸啦	1
判犯	1
犯規	1
規就	1
就要	1
要吊	1
吊銷	1
銷執	1
執照	1
他是	1
是裁	1
妨礙	1
礙中	1
中籃	1
籃只	1
只限	1
限於	1
於球	1
球員	1
你瘋	1
瘋了	1
有沒	1
有搞	1
搞錯	1
錯啊	1
全力	1
力防	1
防止	1
止蕭	1
他己	1
經跳	1
跳不	1
起來	1
頂住	1
住啊	1
就看	1
在全	1
界都	1
都盯	1
盯看	1
看他	1
不怕	1
來不	1
不及	1
及使	1
使金	1
金鐘	1
鐘罩	1
罩了	1
合什	1
麼同	1
你血	1
血液	1
液到	1
到不	1
不了	1
的腳	1
腳掌	1
書而	1
己嘛	1
空啊	1
不開	1
開心	1
心啊	1
幹嘛	1
父那	1
那封	1
然啊	1
像在	1
在哪	1
看過	1
過耶	1
長得	1
得挺	1
挺漂	1
亮的	1
這字	1
字好	1
好熟	1
熟喔	1
的f	1
s啊	1
是誰	1
誰啊	1
你學	1
學他	1
他簽	1
名很	1
很像	1
像耶	1
沒關	1
筆沒	1
沒水	1
水了	1
球超	1
超帥	1
帥的	1
簽一	1
子在	1
在那	1
要想	1
想給	1
我耍	1
耍賴	1
誰要	1
要你	1
你下	1
那五	1
萬你	1
會忘	1
老大	1
搞什	1
麼東	1
西嘛	1
哪有	1
有這	1
麼現	1
現實	1
實的	1
掛啦	1
樣啊	1
要慶	1
慶祝	1
祝啊	1
價錢	1
錢再	1
再談	1
談吧	1
打你	1
你七	1
七吋	1
吋筋	1
筋脈	1
你跳	1
跳啊	1
在武	1
武功	1
功學	1
校裡	1
裡學	1
那叫	1
叫功	1
不賣	1
賣豆	1
就穿	1
上功	1
夫裝	1
紮下	1
下馬	1
馬步	1
步我	1
不搖	1
搖晃	1
平劇	1
劇就	1
該耍	1
耍花	1
花槍	1
湖就	1
該開	1
開扇	1
扇窗	1
屋簷	1
簷就	1
該擋	1
擋月	1
屏風	1
風就	1
該遮	1
遮冰	1
冰霜	1
以給	1
們一	1
一張	1
張簽	1
名照	1
照拿	1
拿去	1
去想	1
想像	1
段舊	1
舊舊	1
舊的	1
的舊	1
舊時	1
時光	1
一截	1
截老	1
老老	1
的老	1
老薑	1
一拳	1
拳打	1
打飛	1
一幕	1
幕幕	1
幕的	1
的回	1
回憶	1
憶散	1
散在	1
在月	1
一腳	1
腳踢	1
踢飛	1
一串	1
串串	1
串紅	1
紅紅	1
紅的	1
的葫	1
葫蘆	1
蘆冰	1
冰糖	1
也算	1
算不	1
的傷	1
傷己	1
經好	1
你再	1
再怎	1
麼算	1
衷的	1
的原	1
原國	1
個呢	1
阿立	1
立昨	1
昨天	1
上把	1
把這	1
這封	1
信交	1
是他	1
們嗎	1
們會	1
會在	1
在觀	1
眾肩	1
肩上	1
上為	1
為你	1
你鼓	1
鼓掌	1
掌的	1
好好	1
好打	1
球吧	1
來都	1
有盡	1
盡到	1
到做	1
做父	1
父母	1
母的	1
的責	1
責任	1
很慚	1
慚愧	1
像豆	1
吹彈	1
彈可	1
可破	1
破的	1
的肌	1
肌膚	1
膚在	1
在試	1
試練	1
練我	1
我功	1
我稍	1
稍微	1
微伸	1
伸展	1
展拳	1
拳腳	1
就滾	1
滾到	1
到邊	1
邊疆	1
是能	1
能跳	1
跳嗎	1
麼那	1
麼賤	1
賤啊	1
啊你	1
的啊	1
油加	1
勁加	1
再撐	1
撐一	1
一下	1
就交	1
你跟	1
跟蕭	1
嵐了	1
剩下	1
下三	1
三秒	1
不寫	1
寫信	1
信你	1
父會	1
會來	1
就踩	1
踩在	1
你肩	1
肩膀	1
麼狀	1
狀況	1
啊這	1
麼地	1
地方	1
誰在	1
在水	1
水一	1
一方	1
方我	1
我撐	1
撐起	1
起一	1
一把	1
把紙	1
紙傘	1
傘回	1
回頭	1
頭望	1
北方	1
方北	1
北大	1
大荒	1
飛天	1
天飛	1
飛敦	1
敦煌	1
唱起	1
起秦	1
秦腔	1
我清	1
翻山	1
山越	1
越嶺	1
嶺渡	1
渡過	1
過江	1
落花	1
花配	1
配對	1
對配	1
配夕	1
夕陽	1
畫面	1
面就	1
變的	1
很荒	1
荒涼	1
迴旋	1
旋踢	1
踢太	1
太用	1
用力	1
父不	1
不來	1
你怎	1
會贏	1
不贏	1
會有	1
有今	1
了一	1
傻瓜	1
裡比	1
比較	1
較適	1
適合	1
合我	1
是跟	1
你老	1
爸去	1
敦嗎	1
貴的	1
人喝	1
酒啊	1
去幫	1
你準	1
備一	1
一些	1
些吃	1
吃的	1
沒吃	1
吃東	1
西了	1
影響	1
響人	1
的身	1
身份	1
後碰	1
到面	1
面不	1
要亂	1
亂打	1
打招	1
招呼	1
呼知	1
知不	1
新的	1
的朋	1
他有	1
有他	1
的新	1
新生	1
生活	1
不同	1
的世	1
界了	1
想阿	1
傑怎	1
不去	1
找他	1
他呢	1
你無	1
無精	1
精打	1
打采	1
采的	1
我進	1
進書	1
書房	1
也有	1
交代	1
要跟	1
你將	1
將會	1
會是	1
的接	1
接班	1
班人	1
我要	1
要在	1
在世	1
界金	1
金融	1
融中	1
中心	1
心向	1
向全	1
界宣	1
宣佈	1
打算	1
算明	1
天帶	1
爸爸	1
爸太	1
太對	1
起你	1
錢來	1
人半	1
半哄	1
哄半	1
半騙	1
騙讓	1
去打	1
一心	1
心一	1
一意	1
意想	1
想讓	1
我成	1
當他	1
的搖	1
我知	1
道他	1
是壞	1
壞人	1
夫喔	1
對喔	1
夫嘛	1
然囉	1
的嗎	1
射箭	1
箭也	1
也可	1
想至	1
至少	1
少可	1
以拿	1
拿十	1
十面	1
面金	1
金牌	1
撐竿	1
竿跳	1
丟鉛	1
鉛球	1
標槍	1
跳遠	1
跳高	1
去啊	1
我準	1
備幫	1
你報	1
報名	1
然沒	1
沒用	1
用啦	1
還打	1
以繼	1
繼續	1
續留	1
邊打	1
球嗎	1
的尊	1
尊嚴	1
鬼讓	1
讓他	1
他找	1
找回	1
回做	1
的樂	1
樂趣	1
他碰	1
到一	1
在他	1
他人	1
人都	1
想做	1
一輩	1
輩子	1
子都	1
都輸	1
說的	1
人天	1
生是	1
個倒	1
霉鬼	1
能離	1
開他	1
也改	1
他只	1
是把	1
把他	1
他所	1
所有	1
有的	1
的希	1
希望	1
望放	1
放在	1
加奧	1
奧運	1
媽在	1
來讓	1
我看	1
看看	1
得受	1
受到	1
到牽	1
牽連	1
送我	1
當我	1
我送	1
送給	1
算了	1
兩萬	1
萬六	1
嚇死	1
死人	1
人了	1
件衣	1
衣服	1
有多	1
多貴	1
貴啊	1
這應	1
應該	1
該很	1
貴吧	1
這套	1
麼見	1
你親	1
生老	1
穿得	1
得那	1
麼寒	1
寒酸	1
桃一	1
一套	1
套西	1
西裝	1
的親	1
生父	1
父親	1
親就	1
是亞	1
亞洲	1
洲首	1
首富	1
富王	1
請問	1
問方	1
是哪	1
哪一	1
一位	1
重情	1
情義	1
義啊	1
就知	1
一次	1
次我	1
到你	1
你耳	1
耳垂	1
垂長	1
長這	1
多肉	1
你知	1
我早	1
你講	1
講義	1
義氣	1
氣的	1
能去	1
去尿	1
尿尿	1
尿嗎	1
見多	1
多了	1
紅了	1
了就	1
是這	1
樣子	1
反正	1
正你	1
你早	1
早晚	1
晚都	1
都會	1
會走	1
了是	1
是吧	1
算是	1
是最	1
件禮	1
物了	1
哎呀	1
是窮	1
窮光	1
光蛋	1
有錢	1
錢人	1
的少	1
少爺	1
有丟	1
丟下	1
下我	1
我最	1
最親	1
親最	1
最愛	1
愛的	1
的骨	1
骨肉	1
了安	1
安全	1
被一	1
一幫	1
幫債	1
債主	1
主天	1
天天	1
天追	1
追著	1
著要	1
要打	1
打我	1
我當	1
年生	1
生意	1
意失	1
你為	1
麼要	1
要拋	1
拋棄	1
棄我	1
有個	1
個信	1
信物	1
方便	1
便以	1
後相	1
相見	1
見的	1
把彈	1
彈珠	1
珠留	1
簡直	1
直是	1
是黑	1
黑店	1
裡這	1
停遠	1
遠一	1
點不	1
就沒	1
會停	1
停在	1
試了	1
然好	1
看嗎	1
快去	1
試啊	1
聰明	1
明一	1
後有	1
有了	1
了錢	1
錢不	1
要相	1
相信	1
信人	1
個世	1
界上	1
上像	1
像我	1
麼貪	1
貪心	1
心的	1
人多	1
多的	1
還有	1
一直	1
直把	1
你當	1
當作	1
作搖	1
樹而	1
人不	1
能那	1
麼天	1
天真	1
真啊	1
你對	1
我真	1
真好	1
還需	1
需要	1
要人	1
家送	1
送你	1
你禮	1
物嗎	1
有用	1
用不	1
不完	1
完的	1
的錢	1
我差	1
差點	1
點都	1
都忘	1
有樣	1
樣東	1
西要	1
是說	1
想全	1
全死	1
死翹	1
翹翹	1
下場	1
場同	1
同他	1
們陪	1
陪葬	1
我學	1
學得	1
得像	1
像不	1
不像	1
在勇	1
勇士	1
士隊	1
隊第	1
第二	1
二節	1
節灌	1
灌進	1
進那	1
個禮	1
禮拜	1
拜前	1
為痛	1
痛快	1
快而	1
為驕	1
驕傲	1
傲而	1
你行	1
行兒	1
兒嗎	1
你玩	1
玩真	1
你擋	1
擋得	1
得了	1
了嗎	1
鐵打	1
打的	1
犯罪	1
罪現	1
場各	1
各個	1
個血	1
血氣	1
氣方	1
方剛	1
場就	1
是戰	1
戰場	1
場打	1
打打	1
打殺	1
殺殺	1
還婆	1
婆婆	1
婆媽	1
是建	1
建立	1
立在	1
的失	1
敗之	1
之上	1
的快	1
哈哈	1
的雞	1
雞皮	1
皮疙	1
瘩落	1
落在	1
的四	1
四川	1
川火	1
火鍋	1
鍋麻	1
麻辣	1
有我	1
我快	1
快你	1
就沖	1
沖吧	1
過啊	1
你切	1
切呀	1
的求	1
求勝	1
勝慾	1
慾望	1
望就	1
是那	1
麼直	1
接了	1
了當	1
頭皮	1
皮發	1
發麻	1
就怕	1
剛才	1
才在	1
在日	1
日本	1
本被	1
被罰	1
罰了	1
了停	1
停賽	1
全都	1
是無	1
無賴	1
球生	1
生涯	1
涯畫	1
畫上	1
上句	1
句號	1
來幾	1
幾次	1
都給	1
你最	1
最正	1
正確	1
確的	1
的解	1
解苔	1
天的	1
的比	1
賽必	1
必須	1
須暫	1
暫停	1
由於	1
於電	1
電力	1
力系	1
系統	1
統發	1
發生	1
生故	1
故障	1
各位	1
位觀	1
球賽	1
賽都	1
都還	1
沒打	1
打完	1
完嘛	1
然不	1
行啊	1
書就	1
是合	1
簽了	1
了合	1
換人	1
但你	1
輸定	1
定了	1
你爽	1
爽就	1
就好	1
是只	1
記性	1
性好	1
們對	1
我朋	1
友做	1
的小	1
小動	1
這是	1
分鐘	1
鐘以	1
先扶	1
扶他	1
他下	1
下去	1
去吧	1
小心	1
心點	1
好吧	1
你又	1
又能	1
能怎	1
用頭	1
頭去	1
去撞	1
撞籃	1
籃板	1
想學	1
學你	1
半個	1
