ßu	2
nş	2
за	2
аш	2
ше	2
зд	2
до	2
ор	2
ро	2
ов	2
вь	2
ům	2
ίd	2
落下	2
ˇü	2
zł	2
yč	2
iç	2
nà	2
ţr	2
敗者	2
ûû	2
gı	2
ıt	2
uñ	2
şă	2
íţ	2
ňç	2
τh	2
αy	2
ñó	2
sâ	2
âo	2
ăá	2
ëö	2
ąµ	2
şľ	2
ľó	2
vš	2
öﬁ	2
ťh	2
cś	2
řv	2
łł	2
àt	2
dã	2
命な	2
なん	2
んて	2
てね	2
ね全	2
全部	2
部で	2
で君	2
君次	2
次第	2
ěc	2
tł	2
žk	2
źw	2
ęk	2
ˇx	2
iâ	2
しい	2
い道	2
道も	2
るよ	2
şâ	2
lř	2
íö	2
cæ	2
æl	2
iæ	2
ŕç	2
pό	2
όv	2
dό	2
nί	2
όf	2
όs	2
ýc	2
eõ	2
qá	2
äe	2
mâ	2
nů	2
ŕo	2
fů	2
bů	2
óŕ	2
kž	2
ßé	2
őy	2
ŕí	2
aŕ	2
ūn	2
đä	2
iù	2
uç	2
lś	2
cî	2
źr	2
ąă	2
źv	2
ąf	2
oő	2
εn	2
lν	2
νö	2
tî	2
аr	2
oű	2
vâ	2
ţü	2
ım	2
mı	2
ţl	2
çl	2
zý	2
uţ	2
rţ	2
čí	2
äx	2
źi	2
うと	2
今呼	2
ćn	2
oł	2
öŕ	2
മഊ	2
ഊ㤊	2
㤊㤹	2
㤹ഹ	2
µt	2
mř	2
wł	2
aś	2
śe	2
bć	2
ćk	2
së	2
íű	2
eż	2
ßp	2
õú	2
řj	2
ăt	2
üß	2
ĺč	2
čä	2
ćä	2
áć	2
ćó	2
äň	2
ăä	2
gč	2
iĺ	2
を抱	2
抱え	2
そう	2
あぁ	2
うな	2
この	2
君の	2
じて	2
全て	2
ても	2
強く	2
付い	2
くど	2
どこ	2
こま	2
も同	2
同じ	2
じ気	2
てる	2
その	2
され	2
れて	2
にも	2
した	2
の声	2
きっ	2
てい	2
出す	2
rò	2
aě	2
aâ	2
hĺ	2
ĺr	2
ći	2
dę	2
ří	2
çs	2
ăc	2
ţa	2
iž	2
sę	2
ěa	2
ať	2
ři	2
ăé	2
ĺz	2
мá	2
żd	2
yř	2
řg	2
ťr	2
şđ	2
şc	2
úň	2
rđ	2
éι	2
aä	2
łe	2
čh	2
τá	2
βá	2
lτ	2
eκ	2
áτ	2
τl	2
ać	2
őq	2
ık	2
îć	2
εi	2
ба	2
аю	2
うよ	2
える	2
誰よ	2
より	2
りも	2
めて	2
僕の	2
ка	2
ođ	2
ŕú	2
kæ	2
õü	1
険し	1
もあ	1
ある	1
よね	1
uë	1
ìu	1
æt	1
rť	1
âi	1
όi	1
sό	1
tί	1
ίs	1
όm	1
gό	1
όe	1
όg	1
ίl	1
ίm	1
ίp	1
όé	1
oľ	1
vﾃ	1
ﾃｩ	1
縺薙	1
ﾐｵ	1
ｵﾑ	1
螯よ	1
よ棡	1
棡菴	1
ůe	1
ŕŕ	1
gů	1
nć	1
ćd	1
ōf	1
ōe	1
mō	1
tō	1
gō	1
ōs	1
ōr	1
ūi	1
ōb	1
äđ	1
îň	1
sù	1
ùl	1
jù	1
ùa	1
hò	1
òd	1
eâ	1
fê	1
iì	1
ìd	1
kì	1
âz	1
ùj	1
vê	1
kê	1
øb	1
ăa	1
řm	1
řo	1
śo	1
rê	1
êt	1
nν	1
éν	1
οp	1
εr	1
zν	1
áν	1
νő	1
üν	1
íν	1
νd	1
οf	1
őν	1
uν	1
νí	1
εd	1
βο	1
ßr	1
gè	1
èn	1
ţă	1
аt	1
мa	1
źh	1
ëv	1
mè	1
çm	1
ız	1
hı	1
ıe	1
oţ	1
đr	1
tç	1
çý	1
kâ	1
đl	1
żż	1
新年	1
年快	1
快樂	1
yž	1
ńí	1
íx	1
ºc	1
dâ	1
lź	1
ßh	1
äť	1
łâ	1
âˇ	1
はま	1
うに	1
太阳	1
実は	1
전투	1
투력	1
이에	1
에요	1
엄청	1
청난	1
아버	1
버지	1
해냈	1
ęg	1
ťs	1
uď	1
úž	1
öű	1
ﬂi	1
ﬁk	1
łę	1
ęb	1
éq	1
nമ	1
áý	1
ýˇ	1
lš	1
lć	1
ťk	1
ˇă	1
µr	1
pà	1
iﬁ	1
аa	1
оh	1
тú	1
űമ	1
sæ	1
úó	1
iä	1
kř	1
ńy	1
mć	1
űő	1
më	1
žá	1
ßß	1
ťt	1
iû	1
gř	1
xô	1
ću	1
gﬁ	1
ﬁá	1
eș	1
și	1
câ	1
îj	1
îs	1
îl	1
äç	1
ĺä	1
äĺ	1
ěć	1
äí	1
íć	1
ĺđ	1
đç	1
ĺě	1
ăć	1
ćń	1
ăĺ	1
ĺę	1
ęă	1
čç	1
áä	1
äó	1
óč	1
čĺ	1
đá	1
áß	1
ßż	1
ăę	1
ęú	1
úę	1
ęţ	1
ţď	1
ďí	1
äě	1
ěá	1
áç	1
őô	1
oď	1
cč	1
uš	1
kç	1
ćo	1
ãœ	1
œg	1
ĺm	1
ăe	1
強い	1
い気	1
たか	1
う高	1
高く	1
く超	1
超え	1
く負	1
負け	1
けな	1
い勇	1
勇気	1
ぁど	1
どん	1
んな	1
な運	1
命だ	1
だっ	1
う駆	1
駆け	1
けて	1
くよ	1
な加	1
加速	1
速し	1
く情	1
情熱	1
ぁ空	1
空の	1
の遥	1
遥か	1
か果	1
果て	1
てま	1
i重	1
重ね	1
ね合	1
うこ	1
の想	1
い胸	1
胸の	1
の誓	1
誓い	1
い譲	1
譲れ	1
れな	1
の夢	1
夢守	1
守れ	1
るな	1
なら	1
の微	1
微笑	1
笑み	1
みた	1
ただ	1
だ信	1
信じ	1
終わ	1
わり	1
り無	1
無き	1
き戦	1
戦い	1
いが	1
が全	1
てを	1
を引	1
引き	1
き裂	1
裂い	1
変わ	1
わる	1
る世	1
世界	1
界に	1
に鐘	1
鐘が	1
が響	1
く行	1
行こ	1
こう	1
新し	1
い約	1
約束	1
束が	1
が心	1
心を	1
を強	1
く繋	1
繋ぐ	1
痛t	1
aみ	1
みさ	1
さえ	1
え抱	1
めよ	1
生き	1
きて	1
るそ	1
の意	1
意味	1
味は	1
は解	1
解き	1
き明	1
明か	1
かさ	1
何に	1
もい	1
いら	1
らな	1
いね	1
ね君	1
君が	1
が笑	1
笑う	1
うた	1
たび	1
無効	1
効だ	1
だと	1
と分	1
分か	1
かっ	1
てて	1
も一	1
一緒	1
緒に	1
に試	1
試し	1
いつ	1
つで	1
声が	1
が今	1
呼ん	1
んで	1
でい	1
いる	1
るか	1
真実	1
実だ	1
だよ	1
よ感	1
感じ	1
るこ	1
こと	1
と全	1
のこ	1
の恋	1
恋は	1
はき	1
まだ	1
だ誰	1
誰に	1
も発	1
発見	1
見さ	1
いな	1
も大	1
大陸	1
陸に	1
に沿	1
沿う	1
一番	1
番先	1
先に	1
に踏	1
踏み	1
み出	1
すよ	1
な冒	1
冒険	1
iõ	1
ßk	1
pę	1
ęc	1
gł	1
ďe	1
ľe	1
ëm	1
bë	1
rë	1
ëk	1
wĺ	1
oĺ	1
uõ	1
lş	1
uć	1
úű	1
eð	1
ðu	1
čđ	1
đî	1
îí	1
kë	1
ěř	1
íž	1
ďn	1
dć	1
ćm	1
nť	1
żf	1
fř	1
řx	1
čf	1
rï	1
ïo	1
ßa	1
ců	1
ăx	1
óě	1
nš	1
uô	1
žu	1
üű	1
ôü	1
оd	1
оt	1
мe	1
рe	1
оl	1
мi	1
вe	1
ýh	1
ăm	1
šo	1
íř	1
šń	1
żz	1
żj	1
řs	1
řz	1
pš	1
ěf	1
èm	1
nđ	1
uß	1
żb	1
eô	1
ďo	1
žs	1
îc	1
ľň	1
ňę	1
ęô	1
ëđ	1
ûá	1
ţe	1
řh	1
ňu	1
čo	1
áž	1
zť	1
iť	1
eľ	1
ľa	1
mø	1
øl	1
ęa	1
už	1
uâ	1
âd	1
bč	1
đo	1
eι	1
ιa	1
üι	1
ιe	1
kß	1
ßc	1
氷湖	1
аz	1
аm	1
аd	1
мé	1
нi	1
絡果	1
河魚	1
ŕó	1
ŕµ	1
żł	1
ˇö	1
éˇ	1
oˇ	1
тe	1
во	1
он	1
мr	1
jď	1
ŕf	1
ăp	1
đa	1
ńż	1
żń	1
ŕţ	1
ŕx	1
bź	1
źř	1
bđ	1
đv	1
ëŕ	1
ŕô	1
łů	1
ůw	1
瓦礫	1
大工	1
灰羽	1
羽連	1
連盟	1
話師	1
gç	1
ćé	1
sż	1
zä	1
ôo	1
ŕe	1
ňé	1
čb	1
sа	1
rł	1
ův	1
âb	1
oκ	1
mβ	1
βí	1
κr	1
κü	1
τr	1
mκ	1
rτ	1
pκ	1
κc	1
βé	1
κí	1
oη	1
ηn	1
eη	1
ττ	1
gη	1
ηt	1
aη	1
lη	1
dβ	1
eź	1
uż	1
kł	1
pł	1
yś	1
eś	1
ęś	1
qö	1
ëg	1
tı	1
ıj	1
õı	1
aı	1
ıa	1
ëı	1
éﬂ	1
ﬂe	1
rı	1
ıc	1
vı	1
ıg	1
áı	1
ıo	1
nı	1
pı	1
yđ	1
äŕ	1
ěî	1
ćĺ	1
ďú	1
âň	1
ňî	1
îđ	1
đč	1
uä	1
yä	1
gť	1
oť	1
nâ	1
šč	1
юш	1
шк	1
ки	1
пр	1
ре	1
ра	1
ас	1
сн	1
ны	1
ый	1
мо	1
ой	1
мл	1
ла	1
ад	1
ен	1
не	1
ец	1
сп	1
пи	1
wő	1
oτ	1
τs	1
lα	1
τg	1
sτ	1
bα	1
αn	1
èc	1
ñi	1
天に	1
に舞	1
舞う	1
共に	1
に奏	1
奏で	1
でた	1
た軌	1
軌跡	1
風の	1
の鳴	1
鳴く	1
く夜	1
夜は	1
は思	1
と生	1
生ま	1
まれ	1
た日	1
日か	1
ら出	1
出会	1
会え	1
る日	1
日を	1
をず	1
ずっ	1
と探	1
探し	1
てた	1
たん	1
んだ	1
何か	1
かが	1
が動	1
動き	1
き出	1
す僕	1
僕等	1
揺さ	1
さぶ	1
ぶれ	1
れば	1
ばい	1
いい	1
る心	1
き締	1
締め	1
める	1
も強	1
も熱	1
ら笑	1
笑っ	1
永遠	1
遠の	1
の始	1
始ま	1
まり	1
りを	1
君に	1
に歌	1
歌う	1
初め	1
て知	1
知る	1
る感	1
感覚	1
制御	1
御出	1
出来	1
来な	1
いし	1
たく	1
くな	1
いよ	1
のす	1
すべ	1
べて	1
て受	1
受け	1
け止	1
止め	1
言葉	1
葉じ	1
じゃ	1
ゃ足	1
足り	1
答え	1
えの	1
のな	1
い虚	1
虚構	1
構の	1
の空	1
空目	1
目指	1
指し	1
声は	1
は聴	1
聴こ	1
こえ	1
いま	1
ます	1
すか	1
oﬁ	1
ﬁr	1
ﬁu	1
łi	1
ľh	1
ąe	1
ąu	1
qó	1
ст	1
тр	1
уг	1
ац	1
цк	1
ая	1
ан	1
ат	1
то	1
ол	1
ль	1
ев	1
вн	1
ку	1
уд	1
др	1
ря	1
яв	1
вк	1
ñá	1
őś	1
âh	1
lê	1
êm	1
zč	1
ďf	1
ňá	1
áĺ	1
ĺă	1
ůé	1
éč	1
čú	1
îů	1
ůđ	1
úä	1
ňă	1
éď	1
ŕá	1
ûf	1
jˇ	1
ćr	1
kť	1
ßg	1
ăb	1
oä	1
